Date,AXISBANK,ITC,NTPC,RELIANCE,SBILIFE,TCS
2018-02-07,0.0,0.0,1.0011799783363642,0.0,0.0,0.0
2018-02-08,0.0,0.0,1.001192607717126,0.0,0.0,0.0
2018-02-09,0.0,0.0,1.0011958990319658,0.0,0.0,0.0
2018-02-12,0.0,0.0,1.0011839186821632,0.0,0.0,0.0
2018-02-14,0.0,0.0,1.001198103383599,0.0,0.0,0.0
2018-02-15,0.0,0.0,1.0011962659978864,0.0,0.0,0.0
2018-02-16,0.0,0.0,1.0011992087477455,0.0,0.0,0.0
2018-02-19,0.0,0.0,1.0011984717038014,0.0,0.0,0.0
2018-02-20,0.0,0.0,1.0011889720143579,0.0,0.0,0.0
2018-02-21,0.0,0.0,1.0012029076075717,0.0,0.0,0.0
2018-02-22,0.0,0.0,1.0012145205263265,0.0,0.0,0.0
2018-02-23,0.0,0.0,1.0011937028681062,0.0,0.0,0.0
2018-02-26,0.0,0.0,1.001198103383599,0.0,0.0,0.0
2018-02-27,0.0,0.0,1.001179264734206,0.0,0.0,0.0
2018-02-28,0.0,0.0,1.0011958990319658,0.0,0.0,0.0
2018-03-01,0.0,0.0,1.0011977355652877,0.0,0.0,0.0
2018-03-05,0.0,0.0,1.0000007173201089,0.0,0.0,0.0
2018-03-06,0.0,0.0,1.0000007171004615,0.0,0.0,0.0
2018-03-07,0.0,0.0,1.000000716442544,0.0,0.0,0.0
2018-03-08,0.0,0.0,1.0000007086410492,0.0,0.0,0.0
2018-03-09,0.0,0.0,1.0000007125204153,0.0,0.0,0.0
2018-03-12,0.0,0.0,1.000000684419348,0.0,0.0,0.0
2018-03-13,0.0,0.0,1.0000006914896657,0.0,0.0,0.0
2018-03-14,0.0,0.0,1.0000006902672334,0.0,0.0,0.0
2018-03-15,0.0,0.0,1.0000006894547273,0.0,0.0,0.0
2018-03-16,0.0,0.0,1.0000007105753836,0.0,0.0,0.0
2018-03-19,0.0,0.0,1.000000701427341,0.0,0.0,0.0
2018-03-20,0.0,0.0,1.0000007039566308,0.0,0.0,0.0
2018-03-21,0.0,0.0,1.000000687633476,0.0,0.0,0.0
2018-03-22,0.0,0.0,1.0000006852201724,0.0,0.0,0.0
2018-03-23,0.0,0.0,1.000000688846539,0.0,0.0,0.0
2018-03-26,0.0,0.0,1.000000689657611,0.0,0.0,0.0
2018-03-27,0.0,0.0,1.000000684819426,0.0,0.0,0.0
2018-03-28,0.0,0.0,1.0000006902672334,0.0,0.0,0.0
2018-04-02,0.0,0.0,1.0000006874317813,0.0,0.0,0.0
2018-04-03,0.1625347341661535,0.23206336703399136,0.2506280727797142,0.19399899740355453,0.0,0.16167515573718527
2018-04-04,0.1608220283481158,0.23404659167005915,0.24849458943513872,0.19457026263866112,0.0,0.1629741982450331
2018-04-05,0.16216111775663583,0.23184339584292704,0.2486927724956801,0.19481216579118057,0.0,0.16338603814065988
2018-04-06,0.16105713953269,0.23267040144358955,0.24916694624526847,0.19520765497833126,0.0,0.16279240784889448
2018-04-09,0.16547390380520402,0.2346281620705881,0.24687524733624083,0.19424454360021273,0.0,0.15966342078079174
2018-04-10,0.17256247305713457,0.23343797826255558,0.24299036303927532,0.19282781502520838,0.0,0.15905918520573425
2018-04-11,0.16990575805175784,0.23119628518362628,0.2422074823722339,0.19498319499095898,0.0,0.16258174671182138
2018-04-12,0.17139251921445395,0.22664685337329454,0.2417684109545536,0.19303455126122887,0.0,0.16802539734721492
2018-04-13,0.16912538605275484,0.22516836876833954,0.24336075818068473,0.1947634547396872,0.0,0.16844807114999183
2018-04-16,0.16755485215656507,0.2263053618365661,0.24561149519801248,0.19263814219169104,0.0,0.16874838253366334
2018-04-17,0.1638116179800209,0.2280902748845185,0.24863927763139224,0.1933463002042359,0.0,0.16696734989971426
2018-04-18,0.15900867816386005,0.2340349111441936,0.25018070159487144,0.1915254592104405,0.0,0.16610266242290425
2018-04-19,0.15717536909489258,0.23544745824396668,0.24847631850165317,0.19216894625117992,0.0,0.16758328149151652
2018-04-20,0.154891720029568,0.2343543001159769,0.24387634935919655,0.18913792299459745,0.0,0.17859065663123821
2018-04-23,0.15496944900264079,0.23364665387191746,0.2427091542581395,0.19069619099756677,0.0,0.17882908711473125
2018-04-24,0.15383426402756603,0.23297742552477138,0.24053183802051295,0.196710270654353,0.0,0.17679276437378458
2018-04-25,0.15193751412502715,0.23147819741922304,0.23924839311852494,0.19689047661895123,0.0,0.18129236399691007
2018-04-26,0.1494907933908071,0.23337617208252098,0.2378199068053994,0.19652148319307694,0.0,0.18363279887813505
2018-04-27,0.1612060468569232,0.23140447985991597,0.23313345279867523,0.19822743267330337,0.0,0.17685920275154648
2018-04-30,0.15549782870224066,0.2343673378693872,0.23632049582057904,0.19270175765368927,0.0,0.18194770252438217
2018-05-02,0.15671885536460076,0.23810655237004588,0.2328516217103598,0.1936949815191717,0.0,0.17945930396211063
2018-05-03,0.4933441972665621,0.0,0.0,0.5074369541840483,0.0,0.0
2018-05-04,0.48912887234554403,0.0,0.0,0.5116651043610947,0.0,0.0
2018-05-07,0.4921709983532788,0.0,0.0,0.5086043706823891,0.0,0.0
2018-05-08,0.49602974322370164,0.0,0.0,0.5047428420194702,0.0,0.0
2018-05-09,0.49642156571115176,0.0,0.0,0.5043428195329002,0.0,0.0
2018-05-10,0.49489578066811174,0.0,0.0,0.5058674379069086,0.0,0.0
2018-05-11,0.49540317954186947,0.0,0.0,0.505353019998075,0.0,0.0
2018-05-14,0.49544142865363605,0.0,0.0,0.5053167476731049,0.0,0.0
2018-05-15,0.49639177517891125,0.0,0.0,0.5043708956142564,0.0,0.0
2018-05-16,0.5024285011091588,0.0,0.0,0.498343023769946,0.0,0.0
2018-05-17,0.500430822673478,0.0,0.0,0.5003526631886193,0.0,0.0
2018-05-18,0.5004414942460622,0.0,0.0,0.5003516384096894,0.0,0.0
2018-05-21,0.49825819677756644,0.0,0.0,0.502540543946708,0.0,0.0
2018-05-22,0.4978077723653048,0.0,0.0,0.5029956599077758,0.0,0.0
2018-05-23,0.5002952204195636,0.0,0.0,0.500516959996316,0.0,0.0
2018-05-24,0.5060408706919829,0.0,0.0,0.494758810283976,0.0,0.0
2018-05-25,0.5065783626981241,0.0,0.0,0.49421614707918166,0.0,0.0
2018-05-28,0.510212657861923,0.0,0.0,0.4905763432036862,0.0,0.0
2018-05-29,0.5117470859285231,0.0,0.0,0.48904197636760743,0.0,0.0
2018-05-30,0.5093172300215009,0.0,0.0,0.49147692969297047,0.0,0.0
2018-05-31,0.5098400458603636,0.0,0.0,0.49094873997795224,0.0,0.0
2018-06-01,0.5030809236374023,0.0,0.0,0.49771082073939876,0.0,0.0
2018-06-04,0.0,0.0,0.0,0.500300416525695,0.0,0.500300416525695
2018-06-05,0.0,0.0,0.0,0.5053722023240697,0.0,0.4952303666145633
2018-06-06,0.0,0.0,0.0,0.5065437383720922,0.0,0.49405595586139545
2018-06-07,0.0,0.0,0.0,0.5095266483995927,0.0,0.4910660509968081
2018-06-08,0.0,0.0,0.0,0.511189423869777,0.0,0.4893973565607687
2018-06-11,0.0,0.0,0.0,0.5103854985477443,0.0,0.49020137258487195
2018-06-12,0.0,0.0,0.0,0.5096098839516582,0.0,0.4909675744030071
2018-06-13,0.0,0.0,0.0,0.5049637056776395,0.0,0.4956054343663787
2018-06-14,0.0,0.0,0.0,0.5113834086787581,0.0,0.489189850436106
2018-06-15,0.0,0.0,0.0,0.505685418874597,0.0,0.49487795948971586
2018-06-18,0.0,0.0,0.0,0.5075252607947273,0.0,0.49303941566760234
2018-06-19,0.0,0.0,0.0,0.5032953788609216,0.0,0.4972755540651226
2018-06-20,0.0,0.0,0.0,0.5093318458259599,0.0,0.49123278352332267
2018-06-21,0.0,0.0,0.0,0.5128520243405285,0.0,0.487709510524452
2018-06-22,0.0,0.0,0.0,0.5094139836812038,0.0,0.49115450149386586
2018-06-25,0.0,0.0,0.0,0.5061157532190448,0.0,0.4944535778035906
2018-06-26,0.0,0.0,0.0,0.4952219196449643,0.0,0.5053496678042018
2018-06-27,0.0,0.0,0.0,0.49271036201674634,0.0,0.5078622123417259
2018-06-28,0.0,0.0,0.0,0.48931191178480715,0.0,0.5112692898168856
2018-06-29,0.0,0.0,0.0,0.49579698439074005,0.0,0.5047752665181436
2018-07-02,0.0,0.0,0.0,0.49224526914684796,0.0,0.5083298910937022
2018-07-03,0.2641252077876956,0.0,0.0,0.39753389353166546,0.0,0.3386581901380557
2018-07-04,0.26368929692553655,0.0,0.0,0.4020444741520127,0.0,0.33458102746570945
2018-07-05,0.2643534572488694,0.0,0.0,0.39551714814858496,0.0,0.34044730205291174
2018-07-06,0.2624279472964012,0.0,0.0,0.39585713414888474,0.0,0.3420288516779182
2018-07-09,0.2660767870531019,0.0,0.0,0.40038571945922236,0.0,0.33384879232889614
2018-07-10,0.26610732323723624,0.0,0.0,0.4062708905228521,0.0,0.32792885315282816
2018-07-11,0.2614353902493055,0.0,0.0,0.40122231411675574,0.0,0.33764172251797364
2018-07-12,0.2581206626812254,0.0,0.0,0.41136255433394514,0.0,0.33081142499861377
2018-07-13,0.2505332863132013,0.0,0.0,0.417615290480082,0.0,0.33214579779313214
2018-07-16,0.25212785514227537,0.0,0.0,0.41196384475355163,0.0,0.33620505900326064
2018-07-17,0.2554954993983645,0.0,0.0,0.41128462936375926,0.0,0.3335117606076328
2018-07-18,0.2515210202628243,0.0,0.0,0.41368999223889885,0.0,0.3350825302179687
2018-07-19,0.25123370508579046,0.0,0.0,0.4176710679358203,0.0,0.331388295198313
2018-07-20,0.25080488801268164,0.0,0.0,0.42043324659553183,0.0,0.32905065092150215
2018-07-23,0.2535480872825249,0.0,0.0,0.41669522283569416,0.0,0.33004504111718913
2018-07-24,0.2567272602424914,0.0,0.0,0.4139932979219541,0.0,0.3295683344496173
2018-07-25,0.25219117484758874,0.0,0.0,0.41883834920105134,0.0,0.32926164875996966
2018-07-26,0.25665225822743765,0.0,0.0,0.4171598324730283,0.0,0.32647909020597665
2018-07-27,0.25975205495535125,0.0,0.0,0.42049162571892196,0.0,0.32004483817333673
2018-07-30,0.2632763434665586,0.0,0.0,0.4218217664249369,0.0,0.31518590448832795
2018-07-31,0.25360199820975843,0.0,0.0,0.4331695245071292,0.0,0.31351162354866274
2018-08-01,0.2497430740811658,0.0,0.0,0.4329922155212726,0.0,0.3175462334580414
2018-08-02,0.190953186438753,0.20258689255389195,0.21221071464597793,0.18360019197711433,0.0,0.2111469426098422
2018-08-03,0.19681675773229065,0.20197323810217893,0.2096688493008774,0.18150986472559535,0.0,0.21051995234111867
2018-08-06,0.202640458893609,0.1988498202544359,0.20829558571420181,0.18236910072119697,0.0,0.20832956700348407
2018-08-07,0.2015875482957586,0.1986057181800118,0.21131716798458305,0.18128274580892534,0.0,0.20769188257481366
2018-08-08,0.2014757797813958,0.19731537177634112,0.20925550127880468,0.1852923146627201,0.0,0.20714318413611404
2018-08-09,0.2072080939403015,0.19584571664491138,0.20983174917209924,0.18300740166476348,0.0,0.20458314688568202
2018-08-10,0.20576532606214765,0.1977277557754956,0.2087450157251406,0.18130168144654393,0.0,0.20693727742142265
2018-08-13,0.2035606381063789,0.1997879509219739,0.20808583112153675,0.18000147460832142,0.0,0.20904432038243456
2018-08-14,0.20631966999610915,0.19945058303542404,0.20498171983945318,0.18200228058495366,0.0,0.20772211465429394
2018-08-16,0.20756054735890403,0.19862145691966254,0.20657823814743798,0.18004162361327156,0.0,0.20767321617067144
2018-08-17,0.20769644656945338,0.20157937611904633,0.2047321458437905,0.17949365899712305,0.0,0.2069708480624187
2018-08-20,0.20594948972036334,0.2005242124865116,0.20466296120814864,0.18343772196246808,0.0,0.20589629213809338
2018-08-21,0.20780779896457155,0.19846764234041384,0.2057650922192868,0.18359913162653044,0.0,0.20482678057784973
2018-08-23,0.20493343822058427,0.19639513425463803,0.20864712357432172,0.18545656546111486,0.0,0.2050306448596888
2018-08-24,0.20684392180875563,0.194697758137521,0.20784679744861237,0.18597331102184492,0.0,0.20509948269223258
2018-08-27,0.20801362158568143,0.19455946551089287,0.20802723282508645,0.18607939843586485,0.0,0.20377681279069823
2018-08-28,0.208962955786983,0.19145564671068513,0.20852192656120302,0.18805994374302173,0.0,0.20345129791031133
2018-08-29,0.20929244155570387,0.1933880360759207,0.20704665698269797,0.18570120574445095,0.0,0.2050263124487851
2018-08-30,0.20601993672235833,0.19679676512485056,0.21058138305715227,0.18198883720650413,0.0,0.20506554661181153
2018-08-31,0.2064813762663852,0.19738944661306254,0.2134559454364789,0.17783906285220927,0.0,0.20528800022854504
2018-09-03,0.20429273155514382,0.19651861276361726,0.21449550208941662,0.1789935077527941,0.0,0.2061610685331191
2018-09-04,0.0,0.0,0.34553937977033605,0.27102634802948206,0.0,0.3839136436048002
2018-09-05,0.0,0.0,0.3477225474493294,0.26969623692177186,0.0,0.38306404655959586
2018-09-06,0.0,0.0,0.34989201589812113,0.2734702142090883,0.0,0.37711400566743264
2018-09-07,0.0,0.0,0.3491776266940717,0.27557267468607805,0.0,0.37572314000539114
2018-09-10,0.0,0.0,0.3503702956327977,0.272155814581206,0.0,0.3779499310306612
2018-09-11,0.0,0.0,0.3547234258970231,0.2706750853829777,0.0,0.37508188285802213
2018-09-12,0.0,0.0,0.35406410290815155,0.2730006155208717,0.0,0.3734140777424866
2018-09-14,0.0,0.0,0.35921181091968296,0.2692728325133377,0.0,0.3719873699270708
2018-09-17,0.0,0.0,0.3571767349620626,0.2660307545349241,0.0,0.3772692066002214
2018-09-18,0.0,0.0,0.3546571379152076,0.2662096032846188,0.0,0.3796137046706427
2018-09-19,0.0,0.0,0.353946027152131,0.26513822356806566,0.0,0.3813967909415503
2018-09-21,0.0,0.0,0.35058001405436356,0.265493503459724,0.0,0.3844054981116113
2018-09-24,0.0,0.0,0.3430372536718035,0.26343398354541153,0.0,0.39399844943198636
2018-09-25,0.0,0.0,0.3468949840919521,0.26279613025835313,0.0,0.39077798711729617
2018-09-26,0.0,0.0,0.3449567844818569,0.2692289401836368,0.0,0.3862868717280289
2018-09-27,0.0,0.0,0.3421057355208589,0.26726625546274624,0.0,0.39109628082629744
2018-09-28,0.0,0.0,0.3406368598928343,0.2687704728950537,0.0,0.39106200227878235
2018-10-01,0.0,0.0,0.3418505327867237,0.25981740062610736,0.0,0.39879543677642854
2018-10-03,0.0,0.0,0.0,0.0,0.0,1.0007294215384641
2018-10-04,0.0,0.0,0.0,0.0,0.0,1.000764085570251
2018-10-05,0.0,0.0,0.0,0.0,0.0,1.0007503209808708
2018-10-08,0.0,0.0,0.0,0.0,0.0,1.0007593929667442
2018-10-09,0.0,0.0,0.0,0.0,0.0,1.000754215746198
2018-10-10,0.0,0.0,0.0,0.0,0.0,1.0007720182917825
2018-10-11,0.0,0.0,0.0,0.0,0.0,1.0007968564843808
2018-10-12,0.0,0.0,0.0,0.0,0.0,1.000822486712256
2018-10-15,0.0,0.0,0.0,0.0,0.0,1.000809312962804
2018-10-16,0.0,0.0,0.0,0.0,0.0,1.0008040295530192
2018-10-17,0.0,0.0,0.0,0.0,0.0,1.0008177510570224
2018-10-19,0.0,0.0,0.0,0.0,0.0,1.0008246811986041
2018-10-22,0.0,0.0,0.0,0.0,0.0,1.0008291049132303
2018-10-23,0.0,0.0,0.0,0.0,0.0,1.0008540175420726
2018-10-24,0.0,0.0,0.0,0.0,0.0,1.0008517749898194
2018-10-25,0.0,0.0,0.0,0.0,0.0,1.0008497045787534
2018-10-26,0.0,0.0,0.0,0.0,0.0,1.0008751835148686
2018-10-29,0.0,0.0,0.0,0.0,0.0,1.0008415230789443
2018-10-30,0.0,0.0,0.0,0.0,0.0,1.0008309441829557
2018-10-31,0.0,0.0,0.0,0.0,0.0,1.0008123435962826
2018-11-01,0.0,0.0,0.0,0.0,0.0,1.0008133517168858
2018-11-02,0.5006009683102398,0.0,0.0,0.5006009683102398,0.0,0.0
2018-11-05,0.5026028912627253,0.0,0.0,0.4985772782082827,0.0,0.0
2018-11-06,0.4925713090779754,0.0,0.0,0.5086175785754372,0.0,0.0
2018-11-07,0.4908313077374324,0.0,0.0,0.5103545515761152,0.0,0.0
2018-11-09,0.4973550011945125,0.0,0.0,0.5038341761452367,0.0,0.0
2018-11-12,0.497730530265214,0.0,0.0,0.5034725926531667,0.0,0.0
2018-11-13,0.4980543331583473,0.0,0.0,0.5031266937443609,0.0,0.0
2018-11-14,0.4961219405609676,0.0,0.0,0.5050652565827356,0.0,0.0
2018-11-15,0.5017817275117775,0.0,0.0,0.49939331453849184,0.0,0.0
2018-11-16,0.4923700581562709,0.0,0.0,0.5087946641599975,0.0,0.0
2018-11-19,0.4859842162620735,0.0,0.0,0.5151719287215323,0.0,0.0
2018-11-20,0.4872587987647601,0.0,0.0,0.5139072843535142,0.0,0.0
2018-11-21,0.4984408070415459,0.0,0.0,0.5027250151123889,0.0,0.0
2018-11-22,0.4957598724544182,0.0,0.0,0.5054228869000937,0.0,0.0
2018-11-26,0.5008205538158061,0.0,0.0,0.5003430380065285,0.0,0.0
2018-11-27,0.4943807165237122,0.0,0.0,0.5067785681112923,0.0,0.0
2018-11-28,0.4900868155839264,0.0,0.0,0.5110574588086791,0.0,0.0
2018-11-29,0.4880356026931598,0.0,0.0,0.5130976564590704,0.0,0.0
2018-11-30,0.4859936329947574,0.0,0.0,0.5151450740666527,0.0,0.0
2018-12-03,0.48800582831336,0.0,0.0,0.5131393321070806,0.0,0.0
2018-12-04,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-18,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-19,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-20,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,0.0,1.0006003602161297,0.0,0.0,0.0,0.0
2019-01-03,0.0,1.0006041302833473,0.0,0.0,0.0,0.0
2019-01-04,0.0,1.0005996118603953,0.0,0.0,0.0,0.0
2019-01-07,0.0,1.0005981207320103,0.0,0.0,0.0,0.0
2019-01-08,0.0,1.0005926465535242,0.0,0.0,0.0,0.0
2019-01-09,0.0,1.0005800884304783,0.0,0.0,0.0,0.0
2019-01-10,0.0,1.0005816917869066,0.0,0.0,0.0,0.0
2019-01-11,0.0,1.0005703607896546,0.0,0.0,0.0,0.0
2019-01-14,0.0,1.0005723967831837,0.0,0.0,0.0,0.0
2019-01-15,0.0,1.0005680513928517,0.0,0.0,0.0,0.0
